Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
55,13,6,59,5,Some Random Commen with Id 55
56,13,6,26,1,Some Random Commen with Id 56
57,13,6,118,6,Some Random Commen with Id 57
58,13,6,148,5,Some Random Commen with Id 58
59,14,2,145,7,Some Random Commen with Id 59
60,14,2,44,9,Some Random Commen with Id 60
61,14,2,29,4,Some Random Commen with Id 61
62,15,5,62,5,Some Random Commen with Id 62
63,15,5,183,2,Some Random Commen with Id 63
64,15,5,9,1,Some Random Commen with Id 64
65,15,5,41,5,Some Random Commen with Id 65
66,15,5,124,1,Some Random Commen with Id 66
67,16,6,102,8,Some Random Commen with Id 67
68,16,6,186,3,Some Random Commen with Id 68
69,17,1,50,0,Some Random Commen with Id 69
70,17,1,36,3,Some Random Commen with Id 70
71,17,1,60,2,Some Random Commen with Id 71
72,17,1,163,4,Some Random Commen with Id 72
73,18,2,155,4,Some Random Commen with Id 73
74,18,2,90,7,Some Random Commen with Id 74
75,18,2,174,5,Some Random Commen with Id 75
76,18,2,39,8,Some Random Commen with Id 76
77,18,2,121,5,Some Random Commen with Id 77
78,19,7,2,7,Some Random Commen with Id 78
79,19,7,132,4,Some Random Commen with Id 79
80,19,7,154,0,Some Random Commen with Id 80
81,19,7,190,8,Some Random Commen with Id 81
82,19,7,5,0,Some Random Commen with Id 82
83,19,7,54,3,Some Random Commen with Id 83
84,19,7,197,3,Some Random Commen with Id 84
85,20,3,95,8,Some Random Commen with Id 85
86,20,3,73,1,Some Random Commen with Id 86
87,20,3,53,0,Some Random Commen with Id 87
88,20,3,165,8,Some Random Commen with Id 88
89,20,3,138,5,Some Random Commen with Id 89
90,21,1,93,7,Some Random Commen with Id 90
91,21,1,116,1,Some Random Commen with Id 91
92,21,1,173,1,Some Random Commen with Id 92
93,21,1,29,3,Some Random Commen with Id 93
94,21,1,34,5,Some Random Commen with Id 94
95,22,0,76,0,Some Random Commen with Id 95
96,22,0,175,1,Some Random Commen with Id 96
97,22,0,93,0,Some Random Commen with Id 97
98,22,0,56,7,Some Random Commen with Id 98
99,22,0,65,9,Some Random Commen with Id 99
100,22,0,66,0,Some Random Commen with Id 100
101,22,0,126,6,Some Random Commen with Id 101
102,22,0,91,1,Some Random Commen with Id 102
103,22,0,54,1,Some Random Commen with Id 103
104,23,2,1,0,Some Random Commen with Id 104
105,23,2,89,5,Some Random Commen with Id 105
106,23,2,72,7,Some Random Commen with Id 106
107,24,7,164,6,Some Random Commen with Id 107
108,24,7,18,4,Some Random Commen with Id 108
109,26,5,23,4,Some Random Commen with Id 109
110,26,5,96,1,Some Random Commen with Id 110
111,26,5,182,9,Some Random Commen with Id 111
112,26,5,149,2,Some Random Commen with Id 112
113,26,5,106,5,Some Random Commen with Id 113
114,26,5,63,9,Some Random Commen with Id 114
115,26,5,29,1,Some Random Commen with Id 115
116,26,5,174,2,Some Random Commen with Id 116
117,27,5,37,6,Some Random Commen with Id 117
118,27,5,72,1,Some Random Commen with Id 118
119,27,5,4,7,Some Random Commen with Id 119
120,27,5,51,7,Some Random Commen with Id 120
121,27,5,122,4,Some Random Commen with Id 121
122,27,5,107,6,Some Random Commen with Id 122
123,27,5,192,1,Some Random Commen with Id 123
124,27,5,118,8,Some Random Commen with Id 124
125,28,9,9,9,Some Random Commen with Id 125
126,28,9,93,7,Some Random Commen with Id 126
127,28,9,61,4,Some Random Commen with Id 127
128,28,9,181,4,Some Random Commen with Id 128
129,28,9,132,3,Some Random Commen with Id 129
130,28,9,0,6,Some Random Commen with Id 130
131,28,9,162,0,Some Random Commen with Id 131
132,28,9,12,7,Some Random Commen with Id 132
133,28,9,144,9,Some Random Commen with Id 133
134,29,1,107,5,Some Random Commen with Id 134
135,29,1,199,8,Some Random Commen with Id 135
136,29,1,11,0,Some Random Commen with Id 136
137,29,1,96,2,Some Random Commen with Id 137
138,29,1,144,1,Some Random Commen with Id 138
139,29,1,159,6,Some Random Commen with Id 139
140,29,1,135,3,Some Random Commen with Id 140
141,29,1,47,2,Some Random Commen with Id 141
142,29,1,75,2,Some Random Commen with Id 142
143,30,3,126,7,Some Random Commen with Id 143
144,30,3,38,6,Some Random Commen with Id 144
145,30,3,190,0,Some Random Commen with Id 145
146,30,3,195,8,Some Random Commen with Id 146
147,30,3,197,4,Some Random Commen with Id 147
148,31,6,16,7,Some Random Commen with Id 148
149,31,6,172,2,Some Random Commen with Id 149
150,31,6,17,0,Some Random Commen with Id 150
151,31,6,36,7,Some Random Commen with Id 151
152,32,6,135,1,Some Random Commen with Id 152
153,32,6,76,9,Some Random Commen with Id 153
154,32,6,144,1,Some Random Commen with Id 154
155,32,6,39,4,Some Random Commen with Id 155
156,32,6,88,5,Some Random Commen with Id 156
157,32,6,32,6,Some Random Commen with Id 157
158,32,6,186,1,Some Random Commen with Id 158
159,33,2,156,0,Some Random Commen with Id 159
160,33,2,146,8,Some Random Commen with Id 160
161,33,2,106,6,Some Random Commen with Id 161
162,33,2,54,6,Some Random Commen with Id 162
163,33,2,189,3,Some Random Commen with Id 163
164,33,2,32,7,Some Random Commen with Id 164
165,33,2,129,0,Some Random Commen with Id 165
166,33,2,122,1,Some Random Commen with Id 166
167,34,0,91,5,Some Random Commen with Id 167
168,34,0,49,0,Some Random Commen with Id 168
169,34,0,31,4,Some Random Commen with Id 169
170,34,0,157,6,Some Random Commen with Id 170
171,34,0,157,4,Some Random Commen with Id 171
172,34,0,137,3,Some Random Commen with Id 172
173,34,0,171,2,Some Random Commen with Id 173
174,34,0,101,2,Some Random Commen with Id 174
175,35,0,174,2,Some Random Commen with Id 175
176,35,0,25,7,Some Random Commen with Id 176
177,35,0,87,8,Some Random Commen with Id 177
178,36,3,139,5,Some Random Commen with Id 178
179,36,3,185,5,Some Random Commen with Id 179
180,36,3,114,2,Some Random Commen with Id 180
181,36,3,9,1,Some Random Commen with Id 181
182,36,3,17,3,Some Random Commen with Id 182
183,36,3,46,9,Some Random Commen with Id 183
184,36,3,196,1,Some Random Commen with Id 184
185,37,8,191,8,Some Random Commen with Id 185
186,37,8,35,0,Some Random Commen with Id 186
187,37,8,98,0,Some Random Commen with Id 187
188,37,8,38,8,Some Random Commen with Id 188
189,37,8,90,0,Some Random Commen with Id 189
190,37,8,53,1,Some Random Commen with Id 190
191,37,8,188,5,Some Random Commen with Id 191
192,37,8,131,4,Some Random Commen with Id 192
193,37,8,197,5,Some Random Commen with Id 193
194,38,5,150,2,Some Random Commen with Id 194
195,38,5,25,3,Some Random Commen with Id 195
196,38,5,195,3,Some Random Commen with Id 196
197,38,5,168,0,Some Random Commen with Id 197
198,38,5,177,1,Some Random Commen with Id 198
199,38,5,27,3,Some Random Commen with Id 199
200,38,5,7,0,Some Random Commen with Id 200
201,39,5,190,3,Some Random Commen with Id 201
202,39,5,21,8,Some Random Commen with Id 202
203,39,5,74,0,Some Random Commen with Id 203
